dataset,noniid,seed,method,accuracy,f1_score,ece
pneumoniamnist,mild,42,Centralized,0.8173076923076923,0.7752246615857126,0.15260222496894693
pneumoniamnist,mild,42,Local-Weak,0.36217948717948717,0.26588235294117646,0.25198307709816176
pneumoniamnist,mild,42,Local-Best,0.8621794871794872,0.8396270396270396,0.11280616735800718
pneumoniamnist,mild,42,Local-Medium,0.6378205128205128,0.38943248532289626,0.36167010588523674
pneumoniamnist,mild,42,Local-Strong,0.8621794871794872,0.8396270396270396,0.11280616735800718
pneumoniamnist,mild,42,FedAvg,0.6378205128205128,0.38943248532289626,0.3103340558516674
pneumoniamnist,mild,42,FedProx,0.6378205128205128,0.38943248532289626,0.3621521286475353
pneumoniamnist,mild,42,FedMD,0.6378205128205128,0.38943248532289626,0.23011457595305562
pneumoniamnist,mild,42,EqualWt-Ens,0.8397435897435898,0.806076276664512,0.12375067403683293
pneumoniamnist,mild,42,Ours,0.8557692307692307,0.8281917301973838,0.09951652777500644
pneumoniamnist,mild,42,Abl:No CapMul,0.8557692307692307,0.8281917301973838,0.12325077255566913
pneumoniamnist,mild,42,Abl:No Conf,0.8557692307692307,0.8292282430213465,0.1312424890123881
pneumoniamnist,mild,42,Abl:No ECE,0.8397435897435898,0.806076276664512,0.11254782420702468
pneumoniamnist,mild,42,Abl:No Bonus,0.8557692307692307,0.8281917301973838,0.10255466115016201
pneumoniamnist,mild,42,Abl:No PoC,0.6378205128205128,0.38943248532289626,0.13388195557472038
pneumoniamnist,mild,142,Centralized,0.8846153846153846,0.8661071905397673,0.10289798275782511
pneumoniamnist,mild,142,Local-Weak,0.6378205128205128,0.38943248532289626,0.34955462736961174
pneumoniamnist,mild,142,Local-Best,0.8653846153846154,0.8615384615384616,0.0973362185252018
pneumoniamnist,mild,142,Local-Medium,0.6378205128205128,0.38943248532289626,0.14682879967567253
pneumoniamnist,mild,142,Local-Strong,0.8653846153846154,0.8615384615384616,0.0973362185252018
pneumoniamnist,mild,142,FedAvg,0.6378205128205128,0.38943248532289626,0.3476758889662914
pneumoniamnist,mild,142,FedProx,0.6378205128205128,0.38943248532289626,0.36217752022620964
pneumoniamnist,mild,142,FedMD,0.7147435897435898,0.6146704966487657,0.074717076925131
pneumoniamnist,mild,142,EqualWt-Ens,0.6378205128205128,0.38943248532289626,0.23002933978270257
pneumoniamnist,mild,142,Ours,0.9326923076923077,0.9278278972935461,0.2008495539044723
pneumoniamnist,mild,142,Abl:No CapMul,0.6378205128205128,0.38943248532289626,0.18993005462181875
pneumoniamnist,mild,142,Abl:No Conf,0.9358974358974359,0.9303571428571429,0.21360007119484442
pneumoniamnist,mild,142,Abl:No ECE,0.6378205128205128,0.38943248532289626,0.17978851898358417
pneumoniamnist,mild,142,Abl:No Bonus,0.9166666666666666,0.9114100995981129,0.1822079490774717
pneumoniamnist,mild,142,Abl:No PoC,0.6378205128205128,0.38943248532289626,0.20851082622240752
pneumoniamnist,mild,242,Centralized,0.7948717948717948,0.7373599200294628,0.18489820662981424
pneumoniamnist,mild,242,Local-Weak,0.6378205128205128,0.38943248532289626,0.3574244074332409
pneumoniamnist,mild,242,Local-Best,0.6378205128205128,0.38943248532289626,0.3574244074332409
