dataset,noniid,seed,method,accuracy,f1_score,ece
pneumoniamnist,moderate,42,Centralized,0.5657051282051282,0.5520364508139181,0.2719636332148161
pneumoniamnist,moderate,42,Local-Weak,0.625,0.38461538461538464,0.3060256838798523
pneumoniamnist,moderate,42,Local-Best,0.625,0.38461538461538464,0.3060256838798523
pneumoniamnist,moderate,42,Local-Medium,0.625,0.38461538461538464,0.3625262379646301
pneumoniamnist,moderate,42,Local-Strong,0.625,0.38461538461538464,0.29514193534851074
pneumoniamnist,moderate,42,FedAvg,0.625,0.38461538461538464,0.26916658878326416
pneumoniamnist,moderate,42,EqualWt-Ens,0.625,0.38461538461538464,0.3212313652038574
pneumoniamnist,moderate,42,Ours,0.625,0.38461538461538464,0.3201872706413269
pneumoniamnist,moderate,42,Abl:No CapMul,0.625,0.38461538461538464,0.32087063789367676
pneumoniamnist,moderate,42,Abl:No Conf,0.625,0.38461538461538464,0.3193199038505554
pneumoniamnist,moderate,42,Abl:No ECE,0.625,0.38461538461538464,0.32144850492477417
pneumoniamnist,moderate,42,Abl:No Bonus,0.625,0.38461538461538464,0.3201059103012085
pneumoniamnist,moderate,42,Abl:No PoC,0.8557692307692307,0.8369489478329539,0.1477228621832835
