dataset,noniid,seed,method,accuracy,f1_score,ece
pneumoniamnist,mild,42,Centralized,0.8493589743589743,0.8159060950348378,0.1161400381571207
pneumoniamnist,mild,42,Local-Weak,0.8878205128205128,0.8763572957121344,0.09410456778147286
pneumoniamnist,mild,42,Local-Best,0.8878205128205128,0.8763572957121344,0.09410456778147286
pneumoniamnist,mild,42,Local-Medium,0.8397435897435898,0.802150974025974,0.13695344940209997
pneumoniamnist,mild,42,Local-Strong,0.782051282051282,0.7165303831970499,0.17053755487386996
pneumoniamnist,mild,42,FedAvg,0.7724358974358975,0.6952747781828186,0.15876038601765263
pneumoniamnist,mild,42,FedProx,0.6506410256410257,0.4266929651545036,0.3246568823472048
pneumoniamnist,mild,42,FedMD,0.782051282051282,0.7118487531917206,0.1455380576543319
pneumoniamnist,mild,42,Ours,0.8108974358974359,0.7588018710936988,0.1333526829496408
pneumoniamnist,mild,42,EqualWt-Ens,0.8076923076923077,0.7537749250276213,0.13816500168580273
pneumoniamnist,mild,42,Ours-Dropout,0.9038461538461539,0.8901975505607433,0.02753112560663469
pneumoniamnist,mild,42,Abl:No CapMul,0.8076923076923077,0.7537749250276213,0.138013631487504
pneumoniamnist,mild,42,Abl:No Conf,0.8108974358974359,0.7588018710936988,0.1332544384476466
pneumoniamnist,mild,42,Abl:No ECE,0.8108974358974359,0.7588018710936988,0.13352125825790256
pneumoniamnist,mild,42,Abl:No Bonus,0.8141025641025641,0.7637844611528822,0.129726566756383
pneumoniamnist,mild,42,Abl:No PoC,0.9166666666666666,0.9048378771526442,0.06255349153891586
pneumoniamnist,mild,adv_42,No attack (Ours),0.8878205128205128,0.8701839061329784,0.0217918042953198
pneumoniamnist,mild,adv_42,No attack (EqualWt),0.8910256410256411,0.8742353108550291,0.04428397176357414
pneumoniamnist,mild,adv_42,Lazy (Ours),0.8814102564102564,0.8728396285648194,0.04061353493195311
pneumoniamnist,mild,adv_42,Lazy (EqualWt),0.8846153846153846,0.8769230769230769,0.04621232950534576
pneumoniamnist,mild,adv_42,Inflated (Ours),0.8717948717948718,0.8637078455355582,0.026805485670383176
pneumoniamnist,mild,adv_42,Inflated (EqualWt),0.8846153846153846,0.8769230769230769,0.04621232950534576
pneumoniamnist,mild,adv_42,Spoofed (no PoC),0.8717948717948718,0.8665240641711229,0.03967236116146432
pneumoniamnist,mild,adv_42,Spoofed (with PoC),0.8910256410256411,0.8735456799542247,0.03501636286576587
pneumoniamnist,mild,adv_42,"Spoofed (EqualWt, no PoC)",0.8717948717948718,0.8665240641711229,0.031823888230018124
pneumoniamnist,mild,142,Centralized,0.9038461538461539,0.8884226587831394,0.07155227947693603
pneumoniamnist,mild,142,Local-Weak,0.6378205128205128,0.38943248532289626,0.3621407441603832
pneumoniamnist,mild,142,Local-Best,0.9294871794871795,0.9214141784209562,0.05259252530642042
pneumoniamnist,mild,142,Local-Medium,0.9294871794871795,0.9214141784209562,0.05259252530642042
pneumoniamnist,mild,142,Local-Strong,0.7660256410256411,0.6839432163523584,0.19576129088034996
pneumoniamnist,mild,142,FedAvg,0.7435897435897436,0.6423453888920732,0.2118751146854498
pneumoniamnist,mild,142,FedProx,0.7692307692307693,0.6896380215529152,0.16873098737918416
pneumoniamnist,mild,142,FedMD,0.9102564102564102,0.8969811320754717,0.04784424679401597
pneumoniamnist,mild,142,Ours,0.8589743589743589,0.8293471234647705,0.12357820455844587
pneumoniamnist,mild,142,EqualWt-Ens,0.842948717948718,0.8067720775035074,0.13674023957588735
pneumoniamnist,mild,142,Ours-Dropout,0.8205128205128205,0.7736201088364861,0.0904340319908582
pneumoniamnist,mild,142,Abl:No CapMul,0.8525641025641025,0.8204204204204204,0.11319463547223657
pneumoniamnist,mild,142,Abl:No Conf,0.8589743589743589,0.8293471234647705,0.12472271823730224
pneumoniamnist,mild,142,Abl:No ECE,0.8557692307692307,0.8249005400147162,0.09888237237166139
pneumoniamnist,mild,142,Abl:No Bonus,0.8621794871794872,0.8337608267350656,0.12658252987342003
pneumoniamnist,mild,142,Abl:No PoC,0.8653846153846154,0.8381422924901185,0.11165547829407915
pneumoniamnist,mild,242,Centralized,0.875,0.8519978106185002,0.09506171254011297
pneumoniamnist,mild,242,Local-Weak,0.8974358974358975,0.8809841693686821,0.09543388432417159
pneumoniamnist,mild,242,Local-Best,0.9166666666666666,0.9053221288515406,0.06713624527821176
